target_id	length	eff_length	est_counts	tpm
NM_000014.6	4610	4282.84	2091.91	100.542
NM_000015.3	1285	957.837	0	0
NM_000016.6	2261	1933.84	131.071	13.9516
NM_000017.4	1859	1531.84	21.447	2.88198
NM_000018.4	2184	1856.84	697.412	77.3129
NM_000019.4	1537	1209.84	59.7498	10.1659
NM_000020.3	4177	3849.84	86.0996	4.60357
NM_000021.4	6018	5690.84	319.282	11.5487
NM_000022.4	1496	1168.84	0	0
NM_000023.4	1429	1101.84	5	0.93409
NM_000024.6	2013	1685.84	9	1.09891
NM_000025.3	2585	2257.84	7.44718	0.678946
NM_000026.4	4359	4031.84	179.033	9.1404
NM_000027.4	2037	1709.84	58	6.98247
NM_000028.2	7449	7121.84	0	0
NM_000030.3	2900	2572.84	26.337	2.10712
NM_000031.6	3129	2801.84	329.824	24.2312
NM_000032.5	1940	1612.84	3	0.382884
NM_000033.4	3669	3341.84	42	2.58702
NM_000035.4	2420	2092.84	35	3.44246
NM_000036.3	2335	2007.84	0	0
NM_000037.4	8292	7964.84	221.788	5.73188
NM_000038.6	10704	10376.8	1615.7	32.0502
NM_000039.3	899	577.339	31	11.0527
NM_000040.3	535	265.042	17	13.2029
NM_000041.4	1166	838.837	214.398	52.6112
NM_000042.3	1174	846.837	10	2.43073
NM_000043.6	3696	3368.84	10.8672	0.66401
NM_000044.6	10667	10339.8	0	0
NM_000045.4	1447	1119.84	0	0
NM_000046.5	4852	4524.84	208.535	9.48662
NM_000047.3	2219	1891.84	8.86	0.96402
NM_000048.4	2140	1812.84	80.7046	9.1638
NM_000049.4	5422	5094.84	353.971	14.3012
NM_000050.4	1863	1535.84	152.432	20.4299
NM_000051.4	12915	12587.8	340.411	5.56657
NM_000052.7	8492	8164.84	49.1364	1.23877
NM_000053.4	6598	6270.84	0.0204794	0.000672246
NM_000054.6	1784	1456.84	0	0
NM_000055.4	2405	2077.84	28.7439	2.84754
NM_000056.5	1506	1178.84	0	0
NM_000057.4	5240	4912.84	0	0
NM_000059.4	11954	11626.8	29.3884	0.520296
NM_000061.3	2575	2247.84	6.19239	0.56706
NM_000062.3	1830	1502.84	184.5	25.2709
NM_000063.6	2610	2282.84	0	0
NM_000064.4	5231	4903.84	518	21.7435
NM_000065.5	3691	3363.84	0	0
NM_000066.4	2040	1712.84	6	0.72106
NM_000067.3	1562	1234.84	219	36.5065
NM_000068.4	8660	8332.84	0.175387	0.00433252
NM_000069.3	6028	5700.84	37	1.33598
NM_000070.3	3315	2987.84	0.0177159	0.00122051
